experiment_tag,split_base_seed,baseline,challenger,n_folds,delta_mean,delta_std,delta_values
mixed_tags,17,simplekt,gkt,3,-0.16539587012544532,0.002209203820443187,-0.163940;-0.164309;-0.167938
mixed_tags,42,simplekt,gkt,3,-0.0400024183316986,0.004246722997290191,-0.037067;-0.038068;-0.044872
mixed_tags,1234,simplekt,gkt,3,-0.1674824495136231,0.000419246889147665,-0.167016;-0.167602;-0.167829
