dataset,augmentation,p,seed,ddr,fold
synthetic_c2,node_drop,0.3,42,0.0,2.0
synthetic_c2,node_drop,0.3,1234,0.0,2.0
synthetic_c2,subgraph,0.05,17,0.0,2.0
synthetic_c2,subgraph,0.05,42,0.0,2.0
synthetic_c2,subgraph,0.05,1234,0.0,2.0
synthetic_c2,subgraph,0.1,17,0.0,2.0
synthetic_c2,subgraph,0.1,42,0.0,2.0
synthetic_c2,subgraph,0.1,1234,0.0,2.0
synthetic_c2,subgraph,0.2,17,0.0,2.0
synthetic_c2,subgraph,0.2,42,0.0,2.0
synthetic_c2,subgraph,0.2,1234,0.0,2.0
synthetic_c2,subgraph,0.3,17,0.0,2.0
synthetic_c2,subgraph,0.3,42,0.0,2.0
synthetic_c2,subgraph,0.3,1234,0.0,2.0
synthetic_c5,attr_mask,0.05,17,0.0,0.0
synthetic_c5,attr_mask,0.05,42,0.0,0.0
synthetic_c5,attr_mask,0.05,1234,0.0,0.0
synthetic_c5,attr_mask,0.1,17,0.0,0.0
synthetic_c5,attr_mask,0.1,42,0.0,0.0
synthetic_c5,attr_mask,0.1,1234,0.0,0.0
synthetic_c5,attr_mask,0.2,17,0.0,0.0
synthetic_c5,attr_mask,0.2,42,0.0,0.0
synthetic_c5,attr_mask,0.2,1234,0.0,0.0
synthetic_c5,attr_mask,0.3,17,0.0,0.0
synthetic_c5,attr_mask,0.3,42,0.0,0.0
synthetic_c5,attr_mask,0.3,1234,0.0,0.0
synthetic_c5,edge_drop,0.05,17,0.0,0.0
synthetic_c5,edge_drop,0.05,42,0.0,0.0
synthetic_c5,edge_drop,0.05,1234,0.0,0.0
synthetic_c5,edge_drop,0.1,17,0.0,0.0
synthetic_c5,edge_drop,0.1,42,0.0,0.0
synthetic_c5,edge_drop,0.1,1234,0.0,0.0
synthetic_c5,edge_drop,0.2,17,0.5,0.0
synthetic_c5,edge_drop,0.2,42,0.0,0.0
synthetic_c5,edge_drop,0.2,1234,0.0,0.0
synthetic_c5,edge_drop,0.3,17,0.5,0.0
synthetic_c5,edge_drop,0.3,42,0.0,0.0
synthetic_c5,edge_drop,0.3,1234,0.0,0.0
synthetic_c5,node_drop,0.05,17,0.0,0.0
synthetic_c5,node_drop,0.05,42,0.0,0.0
synthetic_c5,node_drop,0.05,1234,0.0,0.0
synthetic_c5,node_drop,0.1,17,0.0,0.0
synthetic_c5,node_drop,0.1,42,0.0,0.0
synthetic_c5,node_drop,0.1,1234,0.0,0.0
synthetic_c5,node_drop,0.2,17,0.5,0.0
synthetic_c5,node_drop,0.2,42,0.0,0.0
synthetic_c5,node_drop,0.2,1234,0.0,0.0
synthetic_c5,node_drop,0.3,17,0.5,0.0
synthetic_c5,node_drop,0.3,42,0.0,0.0
synthetic_c5,node_drop,0.3,1234,0.0,0.0
synthetic_c5,subgraph,0.05,17,0.0,0.0
synthetic_c5,subgraph,0.05,42,0.0,0.0
synthetic_c5,subgraph,0.05,1234,0.0,0.0
synthetic_c5,subgraph,0.1,17,0.0,0.0
synthetic_c5,subgraph,0.1,42,0.0,0.0
synthetic_c5,subgraph,0.1,1234,0.0,0.0
synthetic_c5,subgraph,0.2,17,0.0,0.0
synthetic_c5,subgraph,0.2,42,0.0,0.0
synthetic_c5,subgraph,0.2,1234,0.0,0.0
synthetic_c5,subgraph,0.3,17,0.0,0.0
synthetic_c5,subgraph,0.3,42,0.0,0.0
synthetic_c5,subgraph,0.3,1234,0.0,0.0
synthetic_c5,attr_mask,0.05,17,0.0,1.0
synthetic_c5,attr_mask,0.05,42,0.0,1.0
synthetic_c5,attr_mask,0.05,1234,0.0,1.0
synthetic_c5,attr_mask,0.1,17,0.0,1.0
synthetic_c5,attr_mask,0.1,42,0.0,1.0
synthetic_c5,attr_mask,0.1,1234,0.0,1.0
synthetic_c5,attr_mask,0.2,17,0.0,1.0
synthetic_c5,attr_mask,0.2,42,0.0,1.0
synthetic_c5,attr_mask,0.2,1234,0.0,1.0
synthetic_c5,attr_mask,0.3,17,0.0,1.0
synthetic_c5,attr_mask,0.3,42,0.0,1.0
synthetic_c5,attr_mask,0.3,1234,0.0,1.0
synthetic_c5,edge_drop,0.05,17,0.0,1.0
synthetic_c5,edge_drop,0.05,42,0.0,1.0
synthetic_c5,edge_drop,0.05,1234,0.0,1.0
synthetic_c5,edge_drop,0.1,17,0.0,1.0
synthetic_c5,edge_drop,0.1,42,0.0,1.0
synthetic_c5,edge_drop,0.1,1234,0.0,1.0
synthetic_c5,edge_drop,0.2,17,0.5,1.0
synthetic_c5,edge_drop,0.2,42,0.0,1.0
synthetic_c5,edge_drop,0.2,1234,0.0,1.0
synthetic_c5,edge_drop,0.3,17,0.5,1.0
synthetic_c5,edge_drop,0.3,42,0.0,1.0
synthetic_c5,edge_drop,0.3,1234,0.0,1.0
synthetic_c5,node_drop,0.05,17,0.0,1.0
synthetic_c5,node_drop,0.05,42,0.0,1.0
synthetic_c5,node_drop,0.05,1234,0.0,1.0
synthetic_c5,node_drop,0.1,17,0.0,1.0
synthetic_c5,node_drop,0.1,42,0.0,1.0
synthetic_c5,node_drop,0.1,1234,0.0,1.0
synthetic_c5,node_drop,0.2,17,0.5,1.0
synthetic_c5,node_drop,0.2,42,0.0,1.0
synthetic_c5,node_drop,0.2,1234,0.0,1.0
synthetic_c5,node_drop,0.3,17,0.5,1.0
synthetic_c5,node_drop,0.3,42,0.0,1.0
synthetic_c5,node_drop,0.3,1234,0.0,1.0
synthetic_c5,subgraph,0.05,17,0.0,1.0
synthetic_c5,subgraph,0.05,42,0.0,1.0
synthetic_c5,subgraph,0.05,1234,0.0,1.0
synthetic_c5,subgraph,0.1,17,0.0,1.0
synthetic_c5,subgraph,0.1,42,0.0,1.0
synthetic_c5,subgraph,0.1,1234,0.0,1.0
synthetic_c5,subgraph,0.2,17,0.0,1.0
synthetic_c5,subgraph,0.2,42,0.0,1.0
synthetic_c5,subgraph,0.2,1234,0.0,1.0
synthetic_c5,subgraph,0.3,17,0.0,1.0
synthetic_c5,subgraph,0.3,42,0.0,1.0
synthetic_c5,subgraph,0.3,1234,0.0,1.0
synthetic_c5,attr_mask,0.05,17,0.0,2.0
synthetic_c5,attr_mask,0.05,42,0.0,2.0
synthetic_c5,attr_mask,0.05,1234,0.0,2.0
synthetic_c5,attr_mask,0.1,17,0.0,2.0
synthetic_c5,attr_mask,0.1,42,0.0,2.0
synthetic_c5,attr_mask,0.1,1234,0.0,2.0
synthetic_c5,attr_mask,0.2,17,0.0,2.0
synthetic_c5,attr_mask,0.2,42,0.0,2.0
synthetic_c5,attr_mask,0.2,1234,0.0,2.0
synthetic_c5,attr_mask,0.3,17,0.0,2.0
synthetic_c5,attr_mask,0.3,42,0.0,2.0
synthetic_c5,attr_mask,0.3,1234,0.0,2.0
synthetic_c5,edge_drop,0.05,17,0.0,2.0
synthetic_c5,edge_drop,0.05,42,0.0,2.0
synthetic_c5,edge_drop,0.05,1234,0.0,2.0
synthetic_c5,edge_drop,0.1,17,0.0,2.0
synthetic_c5,edge_drop,0.1,42,0.0,2.0
synthetic_c5,edge_drop,0.1,1234,0.0,2.0
synthetic_c5,edge_drop,0.2,17,0.5,2.0
synthetic_c5,edge_drop,0.2,42,0.0,2.0
synthetic_c5,edge_drop,0.2,1234,0.0,2.0
synthetic_c5,edge_drop,0.3,17,0.5,2.0
synthetic_c5,edge_drop,0.3,42,0.0,2.0
synthetic_c5,edge_drop,0.3,1234,0.0,2.0
synthetic_c5,node_drop,0.05,17,0.0,2.0
synthetic_c5,node_drop,0.05,42,0.0,2.0
synthetic_c5,node_drop,0.05,1234,0.0,2.0
synthetic_c5,node_drop,0.1,17,0.0,2.0
synthetic_c5,node_drop,0.1,42,0.0,2.0
synthetic_c5,node_drop,0.1,1234,0.0,2.0
synthetic_c5,node_drop,0.2,17,0.5,2.0
synthetic_c5,node_drop,0.2,42,0.0,2.0
synthetic_c5,node_drop,0.2,1234,0.0,2.0
synthetic_c5,node_drop,0.3,17,0.5,2.0
synthetic_c5,node_drop,0.3,42,0.0,2.0
synthetic_c5,node_drop,0.3,1234,0.0,2.0
synthetic_c5,subgraph,0.05,17,0.0,2.0
synthetic_c5,subgraph,0.05,42,0.0,2.0
synthetic_c5,subgraph,0.05,1234,0.0,2.0
synthetic_c5,subgraph,0.1,17,0.0,2.0
synthetic_c5,subgraph,0.1,42,0.0,2.0
synthetic_c5,subgraph,0.1,1234,0.0,2.0
synthetic_c5,subgraph,0.2,17,0.0,2.0
synthetic_c5,subgraph,0.2,42,0.0,2.0
synthetic_c5,subgraph,0.2,1234,0.0,2.0
synthetic_c5,subgraph,0.3,17,0.0,2.0
synthetic_c5,subgraph,0.3,42,0.0,2.0
synthetic_c5,subgraph,0.3,1234,0.0,2.0
xes3g5m,attr_mask,0.05,17,0.0,0.0
xes3g5m,attr_mask,0.05,42,0.0,0.0
xes3g5m,attr_mask,0.05,1234,0.0,0.0
xes3g5m,attr_mask,0.1,17,0.0,0.0
xes3g5m,attr_mask,0.1,42,0.0,0.0
xes3g5m,attr_mask,0.1,1234,0.0,0.0
xes3g5m,attr_mask,0.2,17,0.0,0.0
xes3g5m,attr_mask,0.2,42,0.0,0.0
xes3g5m,attr_mask,0.2,1234,0.0,0.0
xes3g5m,attr_mask,0.3,17,0.0,0.0
xes3g5m,attr_mask,0.3,42,0.0,0.0
xes3g5m,attr_mask,0.3,1234,0.0,0.0
xes3g5m,edge_drop,0.05,17,0.0430292598967297,0.0
xes3g5m,edge_drop,0.05,42,0.0507745266781411,0.0
xes3g5m,edge_drop,0.05,1234,0.0533562822719449,0.0
xes3g5m,edge_drop,0.1,17,0.0903614457831325,0.0
xes3g5m,edge_drop,0.1,42,0.0938037865748709,0.0
xes3g5m,edge_drop,0.1,1234,0.1006884681583476,0.0
xes3g5m,edge_drop,0.2,17,0.193631669535284,0.0
xes3g5m,edge_drop,0.2,42,0.2142857142857142,0.0
xes3g5m,edge_drop,0.2,1234,0.2039586919104991,0.0
xes3g5m,edge_drop,0.3,17,0.2969018932874354,0.0
xes3g5m,edge_drop,0.3,42,0.3012048192771084,0.0
xes3g5m,edge_drop,0.3,1234,0.2986230636833046,0.0
xes3g5m,node_drop,0.05,17,0.1282271944922547,0.0
xes3g5m,node_drop,0.05,42,0.0834767641996557,0.0
xes3g5m,node_drop,0.05,1234,0.1273666092943201,0.0
xes3g5m,node_drop,0.1,17,0.1841652323580034,0.0
xes3g5m,node_drop,0.1,42,0.1652323580034423,0.0
xes3g5m,node_drop,0.1,1234,0.2358003442340791,0.0
xes3g5m,node_drop,0.2,17,0.3588640275387263,0.0
xes3g5m,node_drop,0.2,42,0.4208261617900172,0.0
xes3g5m,node_drop,0.2,1234,0.3743545611015491,0.0
xes3g5m,node_drop,0.3,17,0.5034423407917383,0.0
xes3g5m,node_drop,0.3,42,0.5473321858864028,0.0
xes3g5m,node_drop,0.3,1234,0.5421686746987951,0.0
xes3g5m,prereq_preserve,0.05,17,0.03184165232358,0.0
xes3g5m,prereq_preserve,0.05,42,0.0421686746987951,0.0
xes3g5m,prereq_preserve,0.05,1234,0.0413080895008605,0.0
xes3g5m,prereq_preserve,0.1,17,0.0671256454388984,0.0
xes3g5m,prereq_preserve,0.1,42,0.0740103270223752,0.0
xes3g5m,prereq_preserve,0.1,1234,0.0783132530120482,0.0
xes3g5m,prereq_preserve,0.2,17,0.1428571428571428,0.0
xes3g5m,prereq_preserve,0.2,42,0.1721170395869191,0.0
xes3g5m,prereq_preserve,0.2,1234,0.1617900172117039,0.0
xes3g5m,prereq_preserve,0.3,17,0.225473321858864,0.0
xes3g5m,prereq_preserve,0.3,42,0.2366609294320137,0.0
xes3g5m,prereq_preserve,0.3,1234,0.2426850258175559,0.0
xes3g5m,subgraph,0.05,17,0.0215146299483648,0.0
xes3g5m,subgraph,0.05,42,0.0240963855421686,0.0
xes3g5m,subgraph,0.05,1234,0.023235800344234,0.0
xes3g5m,subgraph,0.1,17,0.0550774526678141,0.0
xes3g5m,subgraph,0.1,42,0.0550774526678141,0.0
xes3g5m,subgraph,0.1,1234,0.0585197934595524,0.0
xes3g5m,subgraph,0.2,17,0.1411359724612736,0.0
xes3g5m,subgraph,0.2,42,0.1514629948364888,0.0
xes3g5m,subgraph,0.2,1234,0.1342512908777969,0.0
xes3g5m,subgraph,0.3,17,0.2349397590361445,0.0
xes3g5m,subgraph,0.3,42,0.2444061962134251,0.0
xes3g5m,subgraph,0.3,1234,0.2263339070567986,0.0
xes3g5m,attr_mask,0.05,17,0.0,1.0
xes3g5m,attr_mask,0.05,42,0.0,1.0
xes3g5m,attr_mask,0.05,1234,0.0,1.0
xes3g5m,attr_mask,0.1,17,0.0,1.0
xes3g5m,attr_mask,0.1,42,0.0,1.0
xes3g5m,attr_mask,0.1,1234,0.0,1.0
xes3g5m,attr_mask,0.2,17,0.0,1.0
xes3g5m,attr_mask,0.2,42,0.0,1.0
xes3g5m,attr_mask,0.2,1234,0.0,1.0
xes3g5m,attr_mask,0.3,17,0.0,1.0
xes3g5m,attr_mask,0.3,42,0.0,1.0
xes3g5m,attr_mask,0.3,1234,0.0,1.0
xes3g5m,edge_drop,0.05,17,0.0423509075194468,1.0
xes3g5m,edge_drop,0.05,42,0.0492653414001728,1.0
xes3g5m,edge_drop,0.05,1234,0.0535868625756266,1.0
xes3g5m,edge_drop,0.1,17,0.0890233362143474,1.0
xes3g5m,edge_drop,0.1,42,0.0924805531547104,1.0
xes3g5m,edge_drop,0.1,1234,0.1011235955056179,1.0
xes3g5m,edge_drop,0.2,17,0.1927398444252376,1.0
xes3g5m,edge_drop,0.2,42,0.2134831460674157,1.0
xes3g5m,edge_drop,0.2,1234,0.2048401037165082,1.0
xes3g5m,edge_drop,0.3,17,0.2955920484010371,1.0
xes3g5m,edge_drop,0.3,42,0.3007778738115816,1.0
xes3g5m,edge_drop,0.3,1234,0.2990492653414002,1.0
xes3g5m,node_drop,0.05,17,0.0907519446845289,1.0
xes3g5m,node_drop,0.05,42,0.1071737251512532,1.0
xes3g5m,node_drop,0.05,1234,0.1011235955056179,1.0
xes3g5m,node_drop,0.1,17,0.1754537597234226,1.0
xes3g5m,node_drop,0.1,42,0.1910112359550561,1.0
xes3g5m,node_drop,0.1,1234,0.2048401037165082,1.0
xes3g5m,node_drop,0.2,17,0.331028522039758,1.0
xes3g5m,node_drop,0.2,42,0.4096802074330164,1.0
xes3g5m,node_drop,0.2,1234,0.4044943820224719,1.0
xes3g5m,node_drop,0.3,17,0.4943820224719101,1.0
xes3g5m,node_drop,0.3,42,0.554019014693172,1.0
xes3g5m,node_drop,0.3,1234,0.5635263612791702,1.0
xes3g5m,prereq_preserve,0.05,17,0.0319792566983578,1.0
xes3g5m,prereq_preserve,0.05,42,0.0363007778738115,1.0
xes3g5m,prereq_preserve,0.05,1234,0.0449438202247191,1.0
xes3g5m,prereq_preserve,0.1,17,0.0639585133967156,1.0
xes3g5m,prereq_preserve,0.1,42,0.0743301642178046,1.0
xes3g5m,prereq_preserve,0.1,1234,0.0803802938634399,1.0
xes3g5m,prereq_preserve,0.2,17,0.1452031114952463,1.0
xes3g5m,prereq_preserve,0.2,42,0.1711322385479688,1.0
xes3g5m,prereq_preserve,0.2,1234,0.1633535004321521,1.0
xes3g5m,prereq_preserve,0.3,17,0.2247191011235955,1.0
xes3g5m,prereq_preserve,0.3,42,0.2342264477095937,1.0
xes3g5m,prereq_preserve,0.3,1234,0.2394122731201383,1.0
xes3g5m,subgraph,0.05,17,0.0216076058772687,1.0
xes3g5m,subgraph,0.05,42,0.0198789974070872,1.0
xes3g5m,subgraph,0.05,1234,0.0190146931719965,1.0
xes3g5m,subgraph,0.1,17,0.0630942091616248,1.0
xes3g5m,subgraph,0.1,42,0.0544511668107173,1.0
xes3g5m,subgraph,0.1,1234,0.0509939498703543,1.0
xes3g5m,subgraph,0.2,17,0.1616248919619706,1.0
xes3g5m,subgraph,0.2,42,0.135695764909248,1.0
xes3g5m,subgraph,0.2,1234,0.128781331028522,1.0
xes3g5m,subgraph,0.3,17,0.2592912705272255,1.0
xes3g5m,subgraph,0.3,42,0.240276577355229,1.0
xes3g5m,subgraph,0.3,1234,0.2350907519446845,1.0
xes3g5m,attr_mask,0.05,17,0.0,2.0
xes3g5m,attr_mask,0.05,42,0.0,2.0
xes3g5m,attr_mask,0.05,1234,0.0,2.0
xes3g5m,attr_mask,0.1,17,0.0,2.0
xes3g5m,attr_mask,0.1,42,0.0,2.0
xes3g5m,attr_mask,0.1,1234,0.0,2.0
xes3g5m,attr_mask,0.2,17,0.0,2.0
xes3g5m,attr_mask,0.2,42,0.0,2.0
xes3g5m,attr_mask,0.2,1234,0.0,2.0
xes3g5m,attr_mask,0.3,17,0.0,2.0
xes3g5m,attr_mask,0.3,42,0.0,2.0
xes3g5m,attr_mask,0.3,1234,0.0,2.0
xes3g5m,edge_drop,0.05,17,0.0436643835616438,2.0
xes3g5m,edge_drop,0.05,42,0.0505136986301369,2.0
xes3g5m,edge_drop,0.05,1234,0.0539383561643835,2.0
xes3g5m,edge_drop,0.1,17,0.0907534246575342,2.0
xes3g5m,edge_drop,0.1,42,0.0933219178082191,2.0
xes3g5m,edge_drop,0.1,1234,0.1010273972602739,2.0
xes3g5m,edge_drop,0.2,17,0.1934931506849315,2.0
xes3g5m,edge_drop,0.2,42,0.2148972602739726,2.0
xes3g5m,edge_drop,0.2,1234,0.2037671232876712,2.0
xes3g5m,edge_drop,0.3,17,0.2962328767123288,2.0
xes3g5m,edge_drop,0.3,42,0.3013698630136986,2.0
xes3g5m,edge_drop,0.3,1234,0.2979452054794521,2.0
xes3g5m,node_drop,0.05,17,0.1335616438356164,2.0
xes3g5m,node_drop,0.05,42,0.0839041095890411,2.0
xes3g5m,node_drop,0.05,1234,0.136986301369863,2.0
xes3g5m,node_drop,0.1,17,0.1875,2.0
xes3g5m,node_drop,0.1,42,0.175513698630137,2.0
xes3g5m,node_drop,0.1,1234,0.2431506849315068,2.0
xes3g5m,node_drop,0.2,17,0.3587328767123288,2.0
xes3g5m,node_drop,0.2,42,0.4417808219178082,2.0
xes3g5m,node_drop,0.2,1234,0.3767123287671233,2.0
xes3g5m,node_drop,0.3,17,0.5042808219178082,2.0
xes3g5m,node_drop,0.3,42,0.5625,2.0
xes3g5m,node_drop,0.3,1234,0.5428082191780822,2.0
xes3g5m,prereq_preserve,0.05,17,0.0342465753424657,2.0
xes3g5m,prereq_preserve,0.05,42,0.0325342465753424,2.0
xes3g5m,prereq_preserve,0.05,1234,0.0428082191780821,2.0
xes3g5m,prereq_preserve,0.1,17,0.0702054794520548,2.0
xes3g5m,prereq_preserve,0.1,42,0.0650684931506849,2.0
xes3g5m,prereq_preserve,0.1,1234,0.0779109589041096,2.0
xes3g5m,prereq_preserve,0.2,17,0.1438356164383561,2.0
xes3g5m,prereq_preserve,0.2,42,0.1601027397260274,2.0
xes3g5m,prereq_preserve,0.2,1234,0.1575342465753424,2.0
xes3g5m,prereq_preserve,0.3,17,0.2303082191780822,2.0
xes3g5m,prereq_preserve,0.3,42,0.2277397260273972,2.0
xes3g5m,prereq_preserve,0.3,1234,0.2345890410958904,2.0
xes3g5m,subgraph,0.05,17,0.0222602739726027,2.0
xes3g5m,subgraph,0.05,42,0.0231164383561643,2.0
xes3g5m,subgraph,0.05,1234,0.023972602739726,2.0
xes3g5m,subgraph,0.1,17,0.0659246575342465,2.0
xes3g5m,subgraph,0.1,42,0.059931506849315,2.0
xes3g5m,subgraph,0.1,1234,0.0556506849315068,2.0
xes3g5m,subgraph,0.2,17,0.1523972602739726,2.0
xes3g5m,subgraph,0.2,42,0.1575342465753424,2.0
xes3g5m,subgraph,0.2,1234,0.1438356164383561,2.0
xes3g5m,subgraph,0.3,17,0.2491438356164383,2.0
xes3g5m,subgraph,0.3,42,0.2345890410958904,2.0
xes3g5m,subgraph,0.3,1234,0.2397260273972602,2.0
