dataset,n_interactions,n_users,n_pairs,kc_repeat_rate,item_repeat_rate,label_persistence_acc,lag1_label_corr,prev_answer_auc
Junyi Academy,25925992,247606,25678386,0.7545982835525566,0.7545982835525566,0.7864089666694783,0.2438386425452259,0.6217529411443101
ASSISTments 2012,2711602,29018,2682584,0.661930809995139,0.00021434557128499984,0.6644675432344337,0.2074604318303136,0.6037999673751228
XES3G5M,6413353,18066,6395287,0.2112253914484213,0.14531075775019947,0.7862152238046549,0.3423337439536007,0.6711512395613306
